e3:10.124r_1.comment	scholion	οι γαρ φυλακες εξω νεων ησαν κοιμωμενοι⁑
e3:10.124r_2.comment	scholion	τωι παντας μαλασσοντι: οθεν και πανδαματωρ καλειται⁑
e3:10.124v_1.comment	scholion	αγρυπνει ο στρατηγος: πρωτα μεν οτι : τα μεν γαρ αλλα της τυχης: του δε αμελειν η αιτια απαραιτητος τοις στρατηγοις: και οτι τους πρωην πολιορκουμενους. ορα πολιορκουντας: και οτι η εις 1 ελπις εξεκεκοπτο. ης μαλιστα την αιτιαν ειχεν: πολλων δε κατα την ποιησιν διηνυσμενων μετα μαχας ιππικας και πεζας: θεων τρωσεις μονομαχιας: δημηγοριας: εκκλησιας ανδρων και θεων: πρεσβειας: και μεχρι της ιδης καταγαγων τον 8 : και αστραπαις και κεραυνοις ποιησας λειπομενον το ελληνικον , επ' αλλο ειδος τρεπεται ο ποιητης. δια δολου και νυκτος αποπληρων. την μεθ' ημεραν ατυχιαν των αχαιων ⁑
e3:10.124v_2.comment	scholion	το πολυμερες και απεραντον της φροντιδος δια του πολλα ορμαιν εδηλωσεν⁑
e3:10.124v_3.comment	scholion	προς το διαπυρως και οξεως. και μετα σκεμματος γινεσθαι τους στεναγμους: μεγαλοπρεπως δε τον της ελλαδος στρατηγον τον εικασε τω μεγιστω των θεων⁑
e3:10.124v_4.comment	scholion	το αθεσφατον. τω χαλαζαν συναπτεον: εις τρια δε διηρηκεν: εις ομβρον: εις χαλαζαν και νιφετον: χαλαζα μεν ουν ετι το παχυ υδωρ: νιφετος δε το λεπτομερεστερον: διο επαγει: επαλυνεν επεπασσε: πασπαλη γαρ η γυρις⁑
e3:10.124v_5.comment	scholion	φθαρτικον γαρ ετι των το στομα, των δι' αυτου φερομενων σιτιων⁑
e3:10.124v_6.comment	scholion	εκ των εσωτατω λογισμων: ενδον γαρ εν τοις επιλογισμοις τα δεινα ορων, καθ' εαυτον στενει: εντευθεν κινηθεις φιλοτιμος. εν καρδια το ηγεμονικον εθετο: οθεν γαρ το χαιρειν, και το λυπεισθαι τας αρχας εχει. δηλον οτι ο νους εκειθεν ηρτηται⁑
e3:10.124v_7.comment	scholion	η οτι εφ' υψους η σκηνη η βασιλικη. η οτι οι τρωες : ενιοι δε το αθρησειεν. επι του νου ακουουσιν: αλλα προσεθηκεν αν το φρεσιν, ως το ⁑
e3:10.124v_8.comment	scholion	πανταχοθεν το εναντιον ορων εδυσφορει: ουκ επεξηλθε δε οσα περι τους ην δεδοικως. αλλ' ηρκεσθη τη των ευημερουντων διαθεσει, εμφηναι την των δυστυχουντων καταστασιν: αει γαρ φιλελλην ο ποιητης⁑
e3:10.124v_9.comment	scholion	το προνοητικον αυτου και εν ταις συμφοραις δηλουται: μη αποφασκοντος τοις δεινοις: δεικνυσι δε οτι δει και εν τοις κακοις επι σοφιαν καταφευγειν: αυτο υργει δε δυσωπων αυτειν. οπως του βασιλεως και του γεροντος δια φοιτων των: υπακουσωσιν οι λοιποι⁑
e3:10.124v_10.comment	scholion	λιαν φονευτικον. τινες δε πυρρον⁑
e3:10.124v_11.comment	scholion	τινες εκ τουτου χειμεριον φασι τον καιρον: σκεπην γαρ οπλων ην ηλεοντη: τον δε 119 ως ηττω, παρδαλην ενδυει: 474 δε ως δειλον και επι λαθριδιον πραξιν ορμωντα, λυκον⁑
e3:10.124v_12.comment	scholion	κατα τον αυτον καιρον τω 22 . αλλ' ο ποιητης τω βασιλικωτερω προσωπω απενειμε την προτεραν ταξιν του λογου: ωστε και των αριστεων, ους μεν διηγειρεν ο 22 , ακριβως διεξερχεται, ους δε 119 , επι κεφαλαιου⁑
e3:10.125r_1.comment	scholion	το μεν ζωον πορδαλις. η δε δορα παρδαλεη⁑
e3:10.125r_2.comment	scholion	δια ταχους ανεφηνε το αξιωμα και τους αρχομενους. οπως προς τους αρχοντας, διακεισθαι δεον: και τους αρχοντας οποιους οφειλουσι εαυτους παρεχειν τοις αρχομενοις. ινα ως θεοι τιμωνται: δηλον δε ως προεταραχση 119 : ο δε ποιητης κατα πληξαι ηθελησε, δια του βασιλικω τερον προσωπου⁑
e3:10.125r_3.comment	scholion	αντι του νηος: ει δε αλλων εδειτο. ποσω μαλλον αδελφου⁑
e3:10.125r_4.comment	scholion	ως κατεπτηχοτος του βασιλεως: η οτι ενδιδυσκομενον αυτον ευρεν: οθεν και εξ αυτου αρχεται⁑
e3:10.125r_5.comment	scholion	προυλαβε την 117 γνωμην την περι του δειν κατασκοπους πεμπειν: του καιρου αυτω την επινοιαν του εργου επιβαλλοντος: και τον αδελφον οπλιζομενον ορων. και αυτον τουτο βουλευομενον υπονοει⁑
e3:10.125r_6.comment	scholion	ως ηδη δεδογμενης της βουλης επιλογισμον εισαγει: εσκινησις δε τον ακροατην εισαγει δια το δυσχερες⁑
e3:10.125r_7.comment	scholion	σεμνον το του βασιλεως εις επισκεψιν πλειονα φερομενου: αμα δε και ο ποιητης αναρτα τον ακροατην: το δε χρεω, οι μεν αντι του χρεια λεγουσιν: οι δε αντι του δει: οιον δει εμε και σε βουλης: ητοι περι βουλης διανοεισθαι αριστης⁑
e3:10.125r_8.comment	scholion	επωφελους: δει γαρ φησιν τα απο της τυχης προσγινομενα. ταις βουλαις αν τισηκουω⁑
e3:10.125r_9.comment	scholion	θεοσεβης υπονοια μη δι' 1 . δια δε θυσιας λεγειν τον 8 βοηθειν.⁑
e3:10.125r_10.comment	scholion	ηυξησε τα εργα του 172 , ανυπερβλητα φησας αυτα ειναι και οψει και ακοη⁑
e3:10.127v_1.comment	scholion	δειλος φασιν ουτοσ. οτι ασπιδα και δορυ αναλαμβανει: ισωσ δε σιωπωμενηι τηι απωκρισει χρηται προς τον 117 ειποντα βουλευεσθαι: ποτερον φευκτεα. η μενετεα: εμφαινων δια της ασπιδασ. ο τι μενητεα. δορυ μεν φερουσι και μη μαχομενοι : ασπις δε μενοντων εστι και μαχομενων⁑
e3:10.127v_2.comment	scholion	ουχ' ωπλισμενος: δειλου γαρ. αλλ' οιον πλησιον εχων τα τευχη: στρατηγικον δε και το αιθριοκοιτειν⁑
e3:10.127v_3.comment	scholion	τροπον τινα περιχαρακουντα τον ηγεμονα: εμφαινει δε και δια τουτου ο ποιητης. το ανδρειον 215 και ετοιμον εις μαχην: στρατιωτικως δε τοις αυτοις οπλοις χρωνται, και προς πονον και αναπαυλαν: τωι δε σκιαζοντι της νυκτος. αντιπεριεστησε την εκ των αιχμων αναλαμπουσαν αυγην: σαυρωτηρ δε η δορατοδοκη καλειται: παρα δε τισιν ο καυλος του δορατος⁑
e3:10.127v_4.comment	scholion	αναγκαιον σκληρας ουσης της στρωμνης. το προσκεφαλαιον ειναι απαλον: ινα μικρον αναπαυοιτο⁑
e3:10.127v_5.comment	scholion	εικος αυτον δια τους μεθ' ημεραν κοπους. ουκ αισθανεσθαι φωνουντων. δυσωπητικον δε το υπο του γεροντος ανιστασθαι: διο και λαξ αυτον ανιστησι την απρονοησιαν ονειδιζων⁑
e3:10.127v_6.comment	scholion	22 μεν καταπληχθεντα παραμυθειται: 215 δε αμελουντα αναπτεροι. και αμφω βελτιους ποιει: το δε αιεις, αντι του ακουεις, προς πλειονα επιτασιν ως πλησιον αυτων οντων⁑
e3:10.127v_7.comment	scholion	σχετλιος ο αξια αγανακτησεως πρασσων: ειωθαμεν δε αμελειας ενγαλουμενοι. φιλοπονωτερους του δεοντος, φασκειν τους ενκαλουντας: τωι επαινωι εκεινων. τον ιδιον αποδυομενοι ψογον: ουχ εαυτους ηττον του δεοντος φασκοντες πονειν. αλλ' εκεινους του δυνατου περισσοτερον⁑
e3:10.127v_8.comment	scholion	ανικητος προς ον ουδε το γηρας τι μηχανησασθαι δυναται⁑
e3:10.127v_9.comment	scholion	ο γερων επαινεθεις ιαται το τι παννυχιον υπνον αωτεις: φρονιμως δε ου συνεχωρησε τουτο οτι φιλοπονωτερος εστι των αλλων: φορτικον γαρ ην: δια το τον καιρον επικινδυνον ειναι: και της παρα δυναμιν φιλοπονιας δεομενον⁑
e3:10.128v_1.comment	scholion	την ευ ορυχθεισαν ο εστι βαθειαν: η αντιδιαστελλει προς τας: εκ των ομβρων γενομενας ρωγαδας:⁑
e3:10.128v_2.comment	scholion	ως εν σκοτω ου καθαρως εφαινετο: εκινησε δε ημων την διανοιαν τω εναργει: το μεν περι την ταφρον απαν χωριον φησας πληρες ειναι νεκρων: ολιγον δε τον καθαρον τοπον⁑
e3:10.128v_3.comment	scholion	εξ αυτου του πραγματος αρχεται: ουκ εδει γαρ προοιμιων αλλ᾽ οξυβουλιας εν τω τοιουτω καιρω: υποθετικως δε αρχεται ου προστακτικως: ευ δε και το μη ενα εκλεξασθαι: ελυπει γαρ αυτον ως καταφρονων της αυτου σωτηριας και τους λοιπους ηισχυνε: φιλοτιμιαν ουν τοις αριστοις εις αλληλους εμβαλων. τους ατολμους ουκ ηλεγξεν. αλλ᾽ ησυχιαν αυτοις ανεπιφθονον δεδωκεν: ευ δε και το αυθαιρετον: ου γαρ εμοι φησι αλλ᾽ και : ο εστι περιεκτικον της προκειμενης πραξεως⁑
e3:10.128v_4.comment	scholion	υποστιζων εις το . τελειου ως εις το : και τελειων εις το , αποδος εις το ⁑
e3:10.128v_5.comment	scholion	ζωγρησει προς το πυθεσθαι τα των πολεμιων: δια δε του εσχατοωντα, το ακινδυνον υπεφηνε της πραξεως⁑
e3:10.128v_6.comment	scholion	πανταχοθεν προτρεπεται τω ευχερει: τω ακινδυνω. τω ευκλεει⁑
e3:10.128v_7.comment	scholion	μεγας ουν εσται αριστεια παρα των ιδιων λαμβανων: και το δωρον εκ μεγιστης προφασεως διδομενον: εσται δε αυτω αγελη μελαινων οιων: ο σπανιον εστι και συμβολον της νυκτι πραξιας⁑
e3:10.128v_8.comment	scholion	εκ τουτου δηλον. ως ου παντες αει εκαλουντο: η το αει. το αυτοματον δηλοι της εστιασεως⁑
e3:10.129v_1.comment	scholion	τη εαυτων θαρρων ανδριαι συμβουλον μονον αιρειται ⁑
e3:10.129v_2.comment	scholion	αληθησ ο εν τοισ κινδυνοισ επαινοσ. πασαν αιδω παρωσαμενοσ: αμα δε και τοισ αλλοισ απο λογειται: ουδι᾽ ανδριαν φησασ αυτον αιρεισουν. αλλα δια φροωησιων: ⁑
e3:10.129v_3.comment	scholion	προσ το φιλαλληλον ουκ ειπεν νοστησαιμι: και υποφαινει: ωσ ει αλλον ελετο. αιτιοσ αν θανατου αμφοτεροισ εγεγονει: και δεικνυσιν οτι κρειττων ανδριασ φρονησισ ⁑
e3:10.129v_4.comment	scholion	εντευθειν το μηδεν αγαν δηλυται: αριστεωσ δε το θελειν μεν ευθφηνιαν: ουκ ανεχεσθαι δε αυτησ: περιοσοσ γαρ ο μεταξυ των φιλων επαινοσ ⁑
e3:10.129v_5.comment	scholion	ηδη προ τησ εξοδου περι του καιρου συμβουλυει κατεπειγων αυτον: ατοπον γαρ προσ ηω. κατασκοποισ πεμπεσθαι: δεοντωσ ουν αυτον ειλετο ⁑
e3:10.129v_6.comment	scholion	παρηλθον τησ νυκτοσ αι δυο πληρεισ ωραι: οι δε⸌ οτι το πλεον των δυο μοιρων τησ νυκτοσ παρηλθεν: αι δυο δε μοιραι οκτω εισι ωραι: τουτων το πλεον ο εστιν αι επτα, παρηλθεν: εσμεν δε εν ογδοη ωρα: λειπονται δε τεσσαρεσ: το δε ολον ουτωσ: παρηλθεν η πλειων ηδη μοιρα των δυο τησ νυκτοσ μοιρων: ινα λειπηται μεροσ τι των δυο. και τριτη τελεια ⁑
e3:10.129v_7.comment	scholion	ινα μη απιοντεσ παλιν εισ τασ σκηνασ χρονοτριβοιεν οπλιζει δε αυτον ο 880 . ωσ νεωστι τον 117 σωσαντα ⁑
e3:10.129v_8.comment	scholion	ο φαλοσ. ομφαλοσ εστιν ασπιδι μικρα παρα πλησιοσ: κειται δε κατα το μετωπον υπερεχων των οφρυων. αποσκιαξων την αυγην του ηλιου: ην δε αφαλοσ και αλοφοσ: δια τολαυθαθειω: καται τυξδε παρα το κατω τετυχθαι: ου γαρ εχει λοφον ⁑
e3:10.129v_9.comment	scholion	δεικνυσιν οτι προσ μονην σκεπην. ου προσ κοσμον πεποιηται: ωστε τη μεν εμπλοκη των ιμαω των; δυσδιαλυτον ειναι το κρανοσ: την δε εξωθεν επιφανειαν σκεπεσθαι μετα των οδον των πυκνωσ ερεισθεντων ⁑
e3:10.129v_10.comment	scholion	την μεν κλοπην εν ελεωνι φησι γενεσθαι τησ  καταιυγοσ: ελεων δε πολισ τησ βοιωτιασ : την δε διανομην, εν σκανδεια πολει κυθηρων ⁑
e3:10.130v_1.comment	scholion	ορα πως ο συνετωτερος 118 την ευχην εκοινοποιησατο: ουτος δε ιδια και αλλως⁑
